-579;71;-64;1501921660823;world
-572;70;-64;1501921481191;world
-572;71;-57;1501921708326;world
-579;72;-57;1501921718537;world
-572;70;-57;1501921491299;world
-572;72;-64;1501921728494;world
-572;72;-57;1501921732398;world
-572;73;-64;1501921730546;world
-579;70;-57;1501921603419;world
-579;70;-64;1501921608574;world
-572;71;-64;1501921612981;world
-579;72;-64;1501921721540;world
-579;73;-64;1501921722140;world
-579;71;-57;1501921675249;world
-579;73;-57;1501921719187;world
-572;73;-57;1501921733248;world
