-134;86;-31;1503413348751;world
-157;65;-76;1503247684977;world
-102;66;-3;1503669183287;world
-131;92;-33;1503413375712;world
-154;74;-93;1503413340450;world
-167;76;-126;1504012986379;world
-167;69;-106;1503675617028;world
-161;65;-92;1503208162294;world
-175;82;-122;1504012602075;world
-169;68;-99;1503303012896;world
-172;66;-99;1503237218927;world
-148;72;-88;1503410710650;world
-161;69;-87;1503327065523;world
-137;66;-34;1501398517552;world
-124;71;-24;1503416068466;world
-162;72;-102;1503676161338;world
-148;66;-67;1502795518931;world
-170;83;-122;1504012552808;world
-131;74;-28;1503416304426;world
-161;70;-87;1503327077774;world
-171;68;-80;1503657315968;world
-120;62;-32;1503666628575;world
-167;67;-86;1503310467604;world
-128;74;-21;1503416385146;world
-171;82;-119;1504012535052;world
-168;69;-106;1503675149160;world
-167;75;-121;1504012964921;world
-164;67;-99;1503303365887;world
-179;69;-107;1503241961159;world
-174;69;-80;1503664476641;world
-170;82;-123;1504012536952;world
-151;71;-69;1503255026802;world
-122;61;-35;1503670015732;world
-124;72;-24;1503416071018;world
-132;70;-32;1503415557132;world
-135;93;-32;1503412835767;world
-176;66;-109;1503239400492;world
-129;75;-24;1503416621107;world
-154;71;-80;1503413607756;world
-158;64;-87;1503297709959;world
-153;65;-76;1503247690629;world
-172;71;-94;1503662944586;world
-175;69;-93;1503659843395;world
-157;67;-76;1503247685828;world
-135;73;-26;1503414926989;world
-169;66;-99;1503302975031;world
-144;65;-71;1502795449964;world
-137;92;-32;1503412407738;world
-128;75;-29;1503417535091;world
-168;69;-80;1503664468339;world
-124;71;-28;1503415451050;world
-128;72;-20;1503416058114;world
-191;84;-122;1503847949131;world
-170;65;-82;1503311095964;world
-124;74;-28;1503416337184;world
-137;92;-30;1503413192947;world
-135;92;-34;1503412654825;world
-152;69;-88;1502798745709;world
-152;69;-110;1502973773395;world
-140;67;-67;1502795509229;world
-164;69;-106;1503675618078;world
-132;74;-22;1503416296824;world
-167;77;-126;1504012985779;world
-167;80;-117;1504012999134;world
-186;75;-125;1504018223969;world
-159;66;-93;1503208176999;world
-160;64;-95;1503208202156;world
-137;92;-31;1503412407988;world
-154;70;-68;1503253556655;world
-136;54;-34;1503671046897;world
-166;67;-99;1503302980032;world
-175;82;-121;1504012602476;world
-173;84;-122;1503847944079;world
-148;73;-90;1503327471683;world
-137;73;-34;1501398534315;world
-180;84;-122;1503847946730;world
-167;76;-116;1504012974174;world
-138;73;-25;1503415157805;world
-171;70;-80;1503664462387;world
-169;71;-94;1503659855103;world
-144;66;-73;1502795514880;world
-189;84;-122;1503847948730;world
-150;68;-108;1502973782898;world
-130;72;-31;1503414929740;world
-166;68;-93;1503660375977;world
-128;70;-22;1503417105135;world
-161;67;-70;1503252943794;world
-152;66;-110;1502973780698;world
-167;80;-119;1504012998534;world
-174;83;-117;1503848396108;world
-140;66;-67;1502795508628;world
-137;72;-33;1501398530963;world
-130;75;-28;1503416676020;world
-132;72;-28;1503413729305;world
-128;75;-20;1503416461062;world
-124;73;-24;1503416071767;world
-150;71;-83;1503472103216;world
-158;65;-90;1503208209158;world
-173;65;-88;1503668109256;world
-156;65;-71;1503254205836;world
-144;65;-67;1502796325793;world
-150;69;-110;1502973771645;world
-136;54;-33;1503671056349;world
-178;67;-109;1503241926700;world
-172;69;-80;1503664478091;world
-183;83;-120;1504012557960;world
-153;66;-87;1503296929898;world
-128;74;-22;1503416395548;world
-174;66;-94;1503647404323;world
-139;61;-19;1503667474038;world
-156;67;-71;1503254207637;world
-152;65;-70;1503252873828;world
-168;72;-102;1503677874649;world
-171;82;-121;1504012649591;world
-175;83;-122;1504012610231;world
-172;69;-102;1503675681295;world
-150;73;-108;1502974158857;world
-140;61;-20;1503667409219;world
-128;74;-19;1503416391447;world
-162;66;-102;1503303305972;world
-173;65;-91;1503664874611;world
-135;62;-21;1503667211705;world
-152;66;-108;1503997755732;world
-175;69;-80;1503664475991;world
-140;59;-20;1503667693535;world
-140;68;-71;1502795776447;world
-176;71;-99;1503237493545;world
-157;68;-81;1503326113656;world
-136;66;-34;1501398516302;world
-178;82;-123;1504012590371;world
-162;70;-100;1503675513872;world
-159;70;-68;1503253547652;world
-167;83;-122;1504014401172;world
-152;72;-108;1502973768543;world
-167;80;-122;1504012996333;world
-137;61;-34;1501398508343;world
-100;65;-4;1503669074041;world
-148;74;-94;1503412913456;world
-176;67;-80;1503648680128;world
-132;74;-25;1503416299124;world
-155;72;-80;1503412789906;world
-172;72;-102;1503677083136;world
-140;66;-71;1502795506177;world
-157;67;-81;1503296352894;world
-171;84;-120;1503847699406;world
-179;82;-117;1503848385455;world
-150;72;-103;1502974729557;world
-153;71;-87;1503327247675;world
-132;74;-24;1503416298024;world
-150;71;-110;1502973771345;world
-150;66;-110;1502973788951;world
-135;75;-22;1503417386756;world
-154;68;-76;1503247762247;world
-150;71;-108;1502973765893;world
-160;67;-92;1502971253832;world
-167;68;-83;1503648048889;world
-128;71;-20;1503416057664;world
-176;68;-93;1503660414736;world
-124;72;-28;1503415733685;world
-137;58;-34;1503669215281;world
-170;69;-80;1503664468789;world
-176;68;-99;1503237575617;world
-168;69;-103;1503675754566;world
-123;74;-28;1503416337834;world
-137;65;-34;1501398515801;world
-159;67;-88;1503297379913;world
-133;89;-29;1503413324045;world
-171;66;-80;1503649466619;world
-154;69;-93;1503326637293;world
-136;55;-33;1503671031044;world
-179;78;-124;1504018287292;world
-126;74;-24;1503416376843;world
-123;74;-24;1503416365291;world
-178;82;-118;1504012594274;world
-144;67;-73;1502795515530;world
-162;69;-100;1503675512972;world
-158;65;-91;1503208181950;world
-169;70;-99;1503675597322;world
-190;84;-122;1503847948930;world
-132;75;-25;1503416638512;world
-137;59;-33;1503669215930;world
-176;66;-88;1503657225996;world
-176;67;-81;1503657231547;world
-151;67;-83;1503326335814;world
-153;67;-76;1503247784304;world
-128;65;-36;1503415223370;world
-124;72;-34;1503415730585;world
-178;68;-107;1503241936704;world
-162;71;-102;1503674431556;world
-168;67;-101;1503303011044;world
-167;82;-122;1504014400321;world
-167;77;-121;1504012980927;world
-128;75;-21;1503416460712;world
-136;68;-33;1501398520805;world
-179;66;-100;1503241887590;world
-162;72;-105;1503677063905;world
-176;71;-104;1503238324214;world
-152;70;-110;1502973773296;world
-128;70;-20;1503417104184;world
-182;84;-122;1503847947130;world
-129;72;-34;1503414935042;world
-98;66;-5;1503669091845;world
-175;65;-105;1503241351002;world
-99;66;-2;1503669167067;world
-128;75;-27;1503416615605;world
-176;67;-82;1503657231948;world
-159;69;-68;1503253547101;world
-100;66;-5;1503669147712;world
-151;68;-87;1503325996325;world
-132;74;-19;1503416291873;world
-136;92;-30;1503412409389;world
-160;66;-91;1502971250831;world
-174;82;-117;1503848393408;world
-125;75;-24;1503416434456;world
-137;63;-33;1501398510895;world
-162;69;-106;1503674378291;world
-167;81;-120;1504014397071;world
-132;66;-32;1503415555532;world
-152;68;-108;1502973778299;world
-159;65;-68;1503252902835;world
-124;75;-24;1503416438107;world
-132;90;-29;1503413320593;world
-136;71;-34;1501398527559;world
-186;75;-124;1504018221969;world
-174;84;-120;1503847698805;world
-174;84;-119;1503848359848;world
-125;74;-28;1503416329581;world
-140;68;-67;1502795752341;world
-179;75;-125;1504018228170;world
-188;84;-122;1503847948530;world
-159;66;-88;1503297379514;world
-136;74;-22;1503417391757;world
-136;61;-34;1501398503689;world
-148;72;-90;1503327471233;world
-136;71;-33;1501398528710;world
-136;66;-33;1501398516652;world
-164;71;-99;1503675543608;world
-161;71;-84;1503327081224;world
-153;65;-70;1503252876528;world
-187;84;-120;1503847696206;world
-186;77;-124;1504018284140;world
-120;59;-32;1503666626374;world
-157;66;-74;1503644832885;world
-171;77;-121;1504015277086;world
-167;78;-121;1504012979526;world
-127;74;-24;1503416377394;world
-177;68;-80;1503660408536;world
-159;67;-90;1503208145790;world
-155;64;-87;1503297709159;world
-188;82;-121;1504012638688;world
-144;67;-67;1502796326942;world
-165;74;-102;1503678598107;world
-122;57;-35;1503673876081;world
-148;72;-84;1503326669152;world
-148;70;-84;1503326298405;world
-153;69;-87;1503327245574;world
-154;71;-68;1503255023352;world
-151;70;-69;1503253496039;world
-157;68;-83;1503327103829;world
-172;70;-99;1503675690947;world
-136;59;-34;1503669213780;world
-169;70;-94;1503659854706;world
-128;75;-24;1503416410701;world
-160;66;-93;1503208174348;world
-167;80;-123;1504012995732;world
-144;65;-73;1502795451216;world
-170;69;-103;1503675745210;world
-100;66;-6;1503669148611;world
-160;66;-74;1503247897135;world
-137;54;-34;1503671054049;world
-159;66;-82;1503295988948;world
-166;68;-88;1503660368626;world
-156;68;-76;1503247778152;world
-136;60;-34;1503669213630;world
-135;57;-33;1503669631360;world
-136;73;-33;1501398533514;world
-186;78;-124;1504018284841;world
-167;84;-122;1503847942878;world
-137;64;-34;1501398513650;world
-100;66;-4;1503669074692;world
-128;74;-20;1503416390846;world
-172;66;-104;1503239576835;world
-167;66;-88;1503310501918;world
-156;66;-71;1503254206437;world
-162;71;-100;1503675533956;world
-137;63;-52;1503928466595;world
-157;66;-92;1503208253321;world
-176;71;-101;1503238318463;world
-172;69;-101;1503675681595;world
-178;67;-108;1503241932552;world
-168;71;-103;1503675968931;world
-136;92;-29;1503412447257;world
-165;72;-106;1503677097596;world
-185;84;-122;1503847947730;world
-150;67;-108;1502973784748;world
-181;82;-121;1504012641638;world
