-49;72;-261;1504958277284;world
-190;84;-120;1503847695605;world
-161;71;-84;1503327081224;world
-151;66;-82;1502798731006;world
-172;69;-94;1503662942536;world
-100;66;-6;1503669148611;world
-181;68;-83;1504345337817;world
-165;72;-104;1503678587805;world
-137;74;-34;1501398707429;world
-156;68;-113;1504188097329;world
-167;67;-88;1503310493362;world
-105;71;-112;1504370411756;world
-94;71;-106;1504399908814;world
-164;84;-120;1503847861654;world
-156;66;-71;1503254206437;world
-168;63;-62;1504343623995;world
-167;70;-88;1503659783683;world
-155;69;-80;1503326998302;world
-137;92;-28;1503413193698;world
-144;72;-124;1504202110678;world
-167;68;-84;1503648048539;world
-127;75;-24;1503416433406;world
-52;73;-254;1504600546878;world
-147;66;-109;1504184593151;world
-105;67;-114;1504363634692;world
-155;72;-116;1504188967396;world
-161;66;-91;1503208163195;world
-100;69;-102;1504369690036;world
-160;67;-91;1502971249831;world
-154;67;-115;1504188081477;world
-155;72;-91;1503327477935;world
-157;68;-86;1503327106030;world
-169;66;-66;1504343752211;world
-92;69;-106;1504369417333;world
-137;55;-33;1503671030694;world
-132;66;-35;1503415559933;world
-49;73;-257;1504958464157;world
-96;71;-106;1504399908062;world
-183;84;-120;1503847697005;world
-145;72;-128;1504202108027;world
-157;66;-74;1503644832885;world
-168;64;-68;1502432557317;world
-127;75;-28;1503416666268;world
-166;68;-80;1503660359574;world
-52;78;-247;1504958880333;world
-137;58;-34;1503669215281;world
-157;64;-91;1503208207557;world
-134;85;-32;1503413346552;world
-97;68;-115;1504369420189;world
-167;77;-116;1504012973524;world
-178;82;-120;1504012591422;world
-167;68;-85;1503310508617;world
-140;61;-20;1503667409219;world
-100;66;-3;1503669164825;world
-168;71;-106;1503675605274;world
-170;66;-107;1503256359010;world
-96;70;-97;1504369873482;world
-150;71;-83;1503472103216;world
-135;71;-26;1503414908634;world
-162;72;-100;1503676160638;world
-128;75;-19;1503469760145;world
-159;70;-114;1504188209095;world
-159;70;-119;1504188209995;world
-168;69;-106;1503675149160;world
-167;77;-121;1504012980927;world
-178;82;-123;1504012590371;world
-167;67;-87;1503310461456;world
-136;75;-22;1503417400509;world
-130;72;-31;1503414929740;world
-175;75;-121;1504015267484;world
-170;65;-81;1503311096614;world
-133;75;-106;1504178642302;world
-91;72;-104;1504400083115;world
-163;70;-110;1502980066431;world
-136;70;-111;1504195692349;world
-135;74;-26;1503414927289;world
-174;84;-116;1503848397659;world
-155;71;-115;1504188866988;world
-140;68;-133;1504199490472;world
-148;72;-86;1503410711250;world
-167;80;-124;1504012995232;world
-168;64;-61;1504343680568;world
-43;73;-254;1504958438197;world
-167;83;-120;1504014398320;world
-99;67;-115;1504363653025;world
-129;71;-34;1503414934141;world
-136;61;-22;1503667263422;world
-301;70;-49;1505383612264;world
-162;69;-102;1503674376941;world
-176;71;-101;1503238318463;world
-54;76;-254;1504971990120;world
-166;68;-85;1503660364825;world
-154;71;-68;1503255023352;world
-149;73;-94;1503412897702;world
-169;70;-94;1503659854706;world
-22;70;-180;1504106920474;world
-49;72;-251;1504600742410;world
-176;71;-107;1503238326815;world
-173;67;-100;1503241602465;world
-152;73;-110;1502974156806;world
-136;73;-33;1501398533514;world
-134;92;-34;1503413159839;world
-36;81;-248;1504961352349;world
-162;67;-106;1503325594871;world
-137;63;-34;1501398511245;world
-165;73;-102;1503678597207;world
-58;73;-248;1504599369267;world
-169;72;-103;1503677081985;world
-136;68;-33;1501398520805;world
-132;90;-29;1503413320593;world
-137;64;-34;1501398513650;world
-184;84;-120;1503847696805;world
-136;69;-124;1504201063982;world
-26;70;-184;1504106883044;world
-92;71;-108;1504399446588;world
-133;61;-20;1503667295479;world
-133;92;-33;1503413164292;world
-168;64;-62;1504343632901;world
-94;67;-97;1504369934181;world
-137;70;-33;1501398526258;world
-100;71;-102;1504370413407;world
-161;70;-87;1503327077774;world
-171;72;-103;1503677080485;world
-137;74;-33;1501398706979;world
-162;84;-122;1503847889812;world
-169;84;-122;1503847943278;world
-174;84;-118;1503848396909;world
-171;77;-121;1504015277086;world
-58;77;-248;1504961357754;world
-58;76;-248;1504599370768;world
-167;66;-80;1503648042588;world
-136;68;-125;1504201195452;world
-137;65;-34;1501398515801;world
-100;65;-97;1504360294426;world
-132;65;-35;1503415559283;world
-137;71;-33;1501398529112;world
-128;75;-30;1503417535440;world
-94;71;-111;1504399448637;world
-58;75;-261;1504958302509;world
-169;65;-76;1502798714102;world
-157;69;-76;1503253441222;world
-136;67;-124;1504201055719;world
-169;71;-94;1503659855103;world
-301;70;-51;1505383605638;world
-301;70;-50;1505383606537;world
-49;71;-246;1504600770333;world
-153;68;-83;1503327112983;world
-100;66;-102;1504363564978;world
-148;73;-94;1503327467831;world
-156;65;-92;1503208253971;world
-176;66;-104;1503241353603;world
-132;75;-25;1503416638512;world
-52;75;-251;1504600537924;world
-36;80;-261;1504961386311;world
-148;68;-67;1502795823061;world
-155;64;-81;1503297721964;world
-166;69;-106;1503675617228;world
-166;68;-99;1503303014495;world
-36;74;-248;1504601564533;world
-139;62;-19;1503667474787;world
-179;68;-107;1503241962659;world
-138;73;-25;1503415157805;world
-49;73;-246;1504600234186;world
-167;68;-79;1503660360574;world
-126;75;-32;1503417424064;world
-137;92;-32;1503412407738;world
-52;71;-246;1504600703595;world
-132;75;-23;1503416635910;world
-49;73;-261;1504958277984;world
-52;73;-251;1504600694142;world
-169;69;-99;1503677688784;world
-133;89;-29;1503413324045;world
-174;84;-120;1503847698805;world
-147;68;-128;1504200685524;world
-171;66;-66;1504343751510;world
-165;68;-99;1503675558363;world
-137;72;-34;1501398531513;world
-148;72;-84;1503326669152;world
-92;71;-97;1504370419581;world
-105;66;-112;1504363757242;world
-99;66;-6;1503669152262;world
-169;67;-99;1503302975532;world
-158;65;-92;1503208178752;world
-155;70;-80;1503410615169;world
-58;79;-261;1504961373508;world
-169;69;-80;1503664468340;world
-137;72;-33;1501398530963;world
-137;73;-33;1501398534916;world
-171;69;-99;1503675640185;world
-168;72;-100;1503677876150;world
-150;72;-103;1502974729557;world
-138;66;-69;1500877645875;world
-105;70;-109;1504369705506;world
-170;69;-80;1503664468789;world
-152;70;-103;1502974725006;world
-168;71;-103;1503675968931;world
-156;68;-83;1503327114882;world
-176;67;-85;1503657239601;world
-153;65;-70;1503252876528;world
-105;67;-111;1504363632941;world
-92;68;-106;1504369416833;world
-180;66;-103;1503238451696;world
