-105;67;-110;1504363632592;world
-168;69;-103;1503675754566;world
-137;66;-33;1501398517102;world
-171;71;-94;1503662944185;world
-143;67;-119;1504199473649;world
-110;68;-94;1511110244527;world
-52;76;-247;1506859999217;world
-167;80;-126;1504012983728;world
-120;72;-89;1511112902661;world
-36;76;-261;1504958262980;world
-92;66;-97;1504363681692;world
-157;72;-119;1504188925471;world
-173;84;-122;1503847944079;world
-109;69;-96;1511110298135;world
-188;82;-121;1504012638688;world
-36;71;-16;1506608028923;world
-162;67;-106;1503325594871;world
-184;84;-120;1503847696805;world
-105;72;-97;1511112808017;world
-100;66;-106;1504363572241;world
-159;69;-118;1504195203705;world
-110;67;-94;1511113222262;world
-154;71;-68;1503255023352;world
-105;66;-109;1504363548573;world
-47;70;-80;1506312550168;world
-136;60;-34;1503669213630;world
-58;77;-248;1504961357754;world
-102;70;-106;1504369704308;world
-96;71;-96;1504404133942;world
-165;69;-106;1503675617428;world
-107;74;-90;1511113178795;world
-159;66;-118;1504195205425;world
-137;58;-33;1503669216131;world
-100;71;-97;1504370416230;world
-117;71;-88;1511112785564;world
-37;74;-17;1506608040876;world
-175;69;-80;1503664475991;world
-57;72;-162;1511439090426;world
-175;65;-88;1503664888518;world
-128;74;-19;1503416391447;world
-58;71;-248;1504601480149;world
-164;72;-99;1503676105276;world
-167;80;-118;1504012999534;world
-160;68;-120;1504188109833;world
-157;68;-81;1503326113656;world
-126;75;-32;1503417424064;world
-44;74;-162;1511439097929;world
-132;75;-25;1503416638512;world
-142;70;-119;1504199448032;world
-155;72;-115;1504188920719;world
-22;67;-55;1506175950061;world
-137;57;-34;1503669633560;world
-170;69;-107;1503239518419;world
-35;74;-171;1511439117294;world
-96;65;-97;1504363685642;world
-178;82;-120;1504012591422;world
-39;79;-72;1506312728812;world
-167;68;-80;1503648050290;world
-137;92;-31;1503412407988;world
-100;67;-106;1504363573691;world
-49;62;-79;1506312466013;world
-156;70;-114;1504188197960;world
-159;68;-82;1503326876313;world
-43;81;-45;1506607887218;world
-49;79;-57;1506269258616;world
-105;71;-111;1504370438494;world
-101;72;-107;1504399930772;world
-37;74;-174;1511439126496;world
-102;66;-106;1504363558326;world
-166;68;-88;1503660368626;world
-51;74;-174;1511439125147;world
-167;67;-80;1503648043038;world
-176;71;-101;1503238318463;world
-155;69;-80;1503326998302;world
-48;71;-56;1506351165619;world
-129;72;-34;1503414935042;world
-135;96;-32;1503412837379;world
-49;72;-55;1506351292409;world
-133;89;-29;1503413324045;world
-53;71;-54;1506269377352;world
-132;68;-35;1503415560734;world
-148;65;-73;1502795433458;world
-47;70;-64;1506350571287;world
-58;76;-261;1504961372006;world
-17;68;-75;1506082128284;world
-120;72;-99;1511113163870;world
-136;68;-33;1501398520805;world
-50;74;-55;1506350738331;world
-147;69;-127;1504201646530;world
-109;70;-95;1511110316946;world
-130;74;-28;1503416304776;world
-170;69;-104;1503239513518;world
-117;73;-89;1511112900659;world
-109;74;-103;1511113570078;world
-36;71;-250;1504603216179;world
-126;75;-30;1503417423165;world
-35;70;-17;1506608028975;world
-49;63;-79;1506312465563;world
-169;68;-94;1503647467090;world
-179;77;-104;1504105669553;world
-36;80;-261;1504961386311;world
-35;74;-174;1511439113493;world
-174;82;-123;1504012595424;world
-168;66;-101;1503303009744;world
-158;67;-91;1503208183101;world
-55;72;-55;1506269471466;world
-92;64;-97;1504360300129;world
-105;74;-100;1511113181946;world
-137;68;-33;1501398521705;world
-168;82;-121;1504012653342;world
-45;75;-40;1506607728668;world
-53;70;-54;1506269377602;world
-57;74;-63;1506350825185;world
-105;72;-100;1511112810070;world
-186;84;-120;1503847696405;world
-168;71;-103;1503675968931;world
-139;62;-19;1503667474787;world
-53;74;-165;1511439080712;world
-54;81;-59;1506269326528;world
-105;68;-107;1504363719918;world
-52;74;-251;1504600537374;world
-171;77;-121;1504015277086;world
-173;65;-91;1503664874611;world
-182;84;-122;1503847947130;world
-132;74;-20;1503416296374;world
-46;71;-80;1506312496540;world
-104;71;-115;1504370431041;world
-168;66;-88;1503310687613;world
-46;76;-39;1506607729670;world
-152;68;-103;1502974727357;world
-126;75;-24;1503416433856;world
-176;67;-67;1504344840850;world
-140;60;-20;1503667408169;world
-9;72;-49;1506259156113;world
-167;72;-106;1503677096645;world
-148;72;-84;1503326669152;world
-150;69;-74;1503253447175;world
-54;70;-68;1506351203861;world
-150;72;-103;1502974729557;world
-175;84;-122;1503847945729;world
-120;60;-32;1503666626524;world
-46;70;-62;1506350539806;world
-29;70;-179;1504106905750;world
-173;70;-94;1503662943435;world
-150;72;-108;1502973765043;world
-106;75;-101;1511364798476;world
-64;73;-169;1511439057956;world
-140;62;-20;1503667409719;world
-58;74;-174;1511439124296;world
-160;67;-91;1502971249831;world
-167;75;-116;1504012966972;world
-171;69;-94;1503662937723;world
-176;70;-100;1503238310161;world
-103;68;-115;1504369715361;world
-148;70;-84;1503326298405;world
-97;67;-115;1504363649157;world
-155;68;-88;1503326086950;world
-36;74;-261;1504958261129;world
-136;77;-98;1504178463591;world
-172;71;-103;1503675970581;world
-177;82;-121;1504012644790;world
-139;57;-19;1503667688785;world
-120;61;-32;1503666627825;world
-53;73;-56;1506350780495;world
-3;63;-35;1506175670570;world
-64;73;-168;1511439058606;world
-96;67;-115;1504404167624;world
-109;69;-99;1511110297485;world
-136;53;-34;1503671045647;world
-161;66;-84;1503296373002;world
-179;84;-122;1503847946529;world
-41;71;-254;1504603184154;world
-58;72;-254;1504958310211;world
-138;72;-25;1503415157355;world
-179;83;-117;1503848386355;world
-137;72;-33;1501398530963;world
-159;66;-82;1503295988948;world
-117;72;-96;1511364337605;world
-140;66;-67;1502795508628;world
-100;67;-96;1504404137192;world
-109;71;-103;1511112915465;world
-224;63;-96;1512224502214;world
-172;67;-66;1504343640053;world
-62;74;-165;1511439079212;world
-135;94;-32;1503412836167;world
-169;72;-99;1503676158587;world
-172;68;-107;1503239571682;world
-46;74;-41;1506607718265;world
-46;80;-40;1506607894385;world
-174;84;-118;1503848396909;world
-168;66;-61;1504343671339;world
-301;69;-48;1505383609038;world
-53;75;-56;1506350784170;world
-165;72;-103;1503678588455;world
-145;68;-133;1504200998892;world
-128;75;-30;1503417535440;world
-47;76;-40;1506607715814;world
-147;66;-110;1504184580398;world
-168;84;-122;1503847943078;world
-49;76;-257;1506860044784;world
-176;82;-121;1504012646090;world
-103;72;-107;1504404099076;world
-180;67;-99;1503237301850;world
-16;73;-75;1506082136936;world
-22;65;-54;1506259218473;world
-156;68;-113;1504188097329;world
-46;69;-80;1506312438657;world
-166;78;-117;1504014653897;world
-137;77;-98;1504178463940;world
-137;67;-33;1501398519204;world
-169;66;-61;1504343743002;world
-139;60;-19;1503667473037;world
-130;74;-31;1503414930740;world
-52;71;-246;1504600703595;world
-45;74;-40;1506607728268;world
-124;73;-28;1503415734736;world
-105;71;-109;1504370411208;world
-64;72;-169;1511439004282;world
-136;70;-111;1504195692349;world
-135;57;-33;1503669631360;world
-53;76;-55;1506269481219;world
-92;70;-106;1504369869782;world
-138;70;-114;1504195693749;world
-150;71;-74;1503253956670;world
-99;67;-115;1504363653025;world
-179;84;-119;1503848357497;world
-144;70;-119;1504199447182;world
-49;74;-257;1504958464822;world
-157;67;-81;1503296352894;world
-117;72;-88;1511112816923;world
-53;73;-64;1506350684838;world
-6;66;-52;1506259147031;world
-18;68;-75;1506082126281;world
-94;67;-97;1504369934181;world
-187;82;-121;1504012637237;world
-123;74;-24;1503416365291;world
-179;75;-124;1504018215715;world
-171;66;-103;1503239716675;world
-136;92;-28;1503412447456;world
-149;71;-83;1503472103566;world
-52;76;-246;1504600217082;world
-49;75;-257;1504958466126;world
-171;69;-103;1503675744460;world
-52;71;-258;1504959359655;world
-43;72;-261;1504958285953;world
-160;68;-113;1504188098880;world
-96;70;-97;1504369873482;world
-137;69;-34;1501398524507;world
-137;61;-34;1501398508343;world
-100;63;-4;1503669073089;world
-94;67;-112;1504404171071;world
-35;74;-166;1511439116644;world
-120;58;-32;1503666626224;world
-95;67;-97;1504369933718;world
-3;66;-35;1506175673872;world
-35;74;-164;1511439116343;world
-156;74;-89;1503493251831;world
-128;74;-22;1503416395548;world
-159;67;-93;1503208177800;world
-21;71;-54;1506259255730;world
-124;71;-24;1503416068466;world
-122;61;-35;1503670015732;world
-48;74;-162;1511439097528;world
-38;74;-162;1511439106882;world
-96;63;-97;1504363684942;world
-47;78;-78;1506312600770;world
-100;71;-106;1504370448148;world
-52;81;-60;1506269279869;world
-54;71;-68;1506351204412;world
-99;72;-107;1504399928322;world
-55;74;-165;1511439080613;world
-175;83;-120;1504012610879;world
-37;73;-17;1506608040476;world
-46;81;-41;1506609020505;world
-42;71;-254;1504603183654;world
-134;74;-95;1504178114403;world
-97;67;-97;1504369936543;world
-179;65;-100;1503241886339;world
-48;63;-78;1506312462011;world
-98;67;-106;1504369662725;world
-137;60;-33;1503669215830;world
-160;65;-92;1502971252783;world
-140;69;-119;1504199471589;world
-160;66;-91;1502971250831;world
-36;71;-248;1504601562682;world
-175;84;-120;1503847698605;world
-102;69;-106;1504369692086;world
-114;73;-89;1511112898959;world
-39;81;-72;1506312731362;world
-49;76;-247;1506860004471;world
-159;65;-90;1503208143690;world
-154;69;-68;1503253512745;world
-135;76;-104;1504178657852;world
-143;69;-133;1504199487370;world
-170;83;-120;1504012553909;world
-97;65;-115;1504363648358;world
-46;65;-79;1506312453209;world
-136;56;-34;1503671027595;world
-57;74;-163;1511439093577;world
-155;71;-115;1504188866988;world
-191;84;-120;1503847688403;world
-47;74;-80;1506312551718;world
-114;74;-89;1511113195700;world
-185;84;-120;1503847696605;world
-164;84;-122;1503847890613;world
-176;68;-80;1503657308167;world
-138;74;-22;1503417392410;world
-134;76;-97;1504178446536;world
-175;76;-121;1504015274536;world
-170;84;-120;1503847699606;world
-161;64;-89;1503208228563;world
-186;77;-124;1504018284140;world
-57;74;-164;1511439093178;world
-135;77;-97;1504178448436;world
-45;76;-40;1506607729321;world
-28;70;-178;1504106906552;world
-37;71;-251;1504603242037;world
-161;67;-87;1503296376352;world
-55;72;-69;1506351200731;world
-162;72;-100;1503676160638;world
-159;65;-68;1503252902835;world
-54;76;-254;1504971990120;world
-148;70;-86;1503326318361;world
-158;65;-93;1503208196105;world
-168;66;-65;1504343747253;world
-100;69;-106;1504369691292;world
-136;71;-33;1501398528710;world
-130;72;-109;1504180126118;world
-35;71;-17;1506608029226;world
-55;73;-69;1506351199682;world
-136;64;-33;1501398512900;world
-180;84;-120;1503847697605;world
-53;81;-59;1506269277318;world
-146;67;-110;1504184591801;world
-137;92;-29;1503413193298;world
-124;71;-28;1503415451050;world
-157;70;-81;1503410613664;world
-160;69;-81;1503405357531;world
-47;77;-41;1506607719668;world
-135;76;-97;1504178447986;world
-172;66;-65;1504343732199;world
-58;79;-261;1504961373508;world
-144;67;-73;1502795515530;world
-178;68;-108;1503241955758;world
-46;67;-79;1506312451409;world
-49;76;-258;1506860044333;world
-153;69;-76;1503253442875;world
-54;72;-68;1506351203061;world
-157;71;-81;1503410918229;world
-38;74;-174;1511439126447;world
-111;72;-88;1511112813621;world
-134;75;-22;1503417372902;world
-151;65;-69;1503252959248;world
-152;68;-82;1503296961507;world
-161;71;-87;1503327083125;world
-145;66;-109;1504184592651;world
-160;70;-81;1503410611114;world
-100;63;-97;1504360293876;world
-167;80;-120;1504012997633;world
-163;71;-108;1502980055429;world
-177;67;-103;1503241363055;world
-43;71;-256;1504958156332;world
-49;71;-65;1506350626928;world
-49;79;-247;1504958879532;world
-176;67;-84;1503657234100;world
-182;82;-121;1504012641488;world
-96;71;-116;1504404160069;world
-152;66;-108;1503997755732;world
-43;75;-255;1504958441699;world
-165;72;-102;1503678525237;world
-175;65;-63;1504345284457;world
-58;72;-248;1504599368763;world
-54;70;-55;1506269230876;world
-133;75;-106;1504178642302;world
-54;71;-56;1506269422749;world
-137;53;-34;1503671047797;world
-52;81;-59;1506269279621;world
-96;64;-97;1504363685342;world
-170;72;-103;1503677081085;world
-47;70;-60;1506350562034;world
-148;71;-84;1503326668402;world
-163;72;-108;1502980057979;world
-102;66;-3;1503669183287;world
-57;74;-59;1506350816482;world
-100;67;-102;1504363565678;world
-167;67;-87;1503310461456;world
-129;92;-34;1503413375210;world
-169;69;-107;1503239520020;world
-137;92;-30;1503413192947;world
-100;72;-107;1504399928821;world
-140;61;-20;1503667409219;world
-148;74;-90;1503412916407;world
-168;72;-103;1503676208050;world
-51;78;-57;1506269256214;world
-49;74;-255;1504958465476;world
-45;73;-40;1506607726518;world
-172;66;-103;1503238447995;world
-180;66;-103;1503238451696;world
-106;74;-100;1511113241035;world
-190;84;-122;1503847948930;world
-120;71;-99;1511113163620;world
-168;69;-105;1503675753066;world
-159;66;-90;1503208144440;world
-104;67;-115;1504363630492;world
-136;67;-124;1504201055719;world
-113;71;-103;1511113158621;world
-52;76;-249;1506859998166;world
-172;72;-101;1503677083636;world
-156;69;-90;1503326771531;world
-163;70;-108;1502980054929;world
-129;74;-28;1503416305125;world
-172;70;-94;1503662943135;world
-172;64;-66;1504343627397;world
-96;71;-115;1504404159869;world
-57;74;-62;1506350825836;world
-43;83;-42;1506607883017;world
-132;65;-35;1503415559283;world
-152;67;-82;1503296960557;world
-132;66;-32;1503415555532;world
-50;81;-63;1506525045083;world
-158;66;-92;1503208179552;world
-154;69;-93;1503326637293;world
-151;71;-69;1503255026802;world
-53;74;-59;1506350747232;world
-179;75;-104;1504105668453;world
-58;80;-261;1504961373857;world
-137;66;-113;1504184731548;world
-154;64;-81;1503297722814;world
-169;69;-80;1503664468340;world
-47;70;-59;1506350561434;world
-101;71;-95;1504404123788;world
-37;76;-17;1506608041627;world
-35;74;-167;1511439116893;world
-135;92;-34;1503412654825;world
-175;69;-93;1503659843395;world
-136;67;-128;1504201059133;world
-47;79;-40;1506607876263;world
-108;71;-91;1511112883155;world
-105;65;-112;1504363754590;world
-114;74;-88;1511113195350;world
-49;73;-261;1504958277984;world
-175;65;-107;1503240112575;world
-57;74;-162;1511439092476;world
-128;74;-20;1503416390846;world
-137;59;-33;1503669215930;world
-52;72;-251;1504600693542;world
-150;71;-103;1502974729558;world
-136;66;-33;1501398516652;world
-181;68;-83;1504345337817;world
-101;71;-106;1504370450397;world
-137;67;-113;1504184718795;world
-133;92;-33;1503413164292;world
-158;64;-83;1503297719113;world
-152;69;-88;1502798745709;world
-136;54;-34;1503671046897;world
-46;75;-38;1506607904488;world
-150;68;-103;1503678768683;world
-59;74;-174;1511439121994;world
