-136;61;-33;1501398502288;world
-136;74;-34;1501398714483;world
-137;67;-33;1501398519204;world
-136;61;-34;1501398503689;world
-136;63;-33;1501398510045;world
-139;67;-69;1500877649273;world
-137;73;-33;1501398534916;world
-137;68;-34;1501398522605;world
-136;62;-33;1501398506492;world
-136;67;-33;1501398518654;world
-137;66;-33;1501398517102;world
-137;69;-34;1501398524507;world
-136;66;-34;1501398516302;world
-133;66;-25;1500879061634;world
-137;62;-34;1501398508493;world
-137;70;-33;1501398526258;world
-136;70;-33;1501398525908;world
-136;71;-34;1501398527559;world
-136;73;-34;1501398532063;world
-137;65;-34;1501398515801;world
-136;63;-34;1501398509494;world
-136;68;-33;1501398520805;world
-137;74;-34;1501398707429;world
-136;69;-34;1501398523106;world
-136;62;-34;1501398508844;world
-136;68;-34;1501398520104;world
-138;66;-69;1500877645875;world
-137;67;-34;1501398519604;world
-137;61;-33;1501398507893;world
-137;72;-33;1501398530963;world
-137;69;-33;1501398524206;world
-136;72;-33;1501398530562;world
-136;73;-33;1501398533514;world
-137;61;-34;1501398508343;world
-136;66;-33;1501398516652;world
-136;65;-34;1501398514201;world
-136;67;-34;1501398518153;world
-137;70;-34;1501398526708;world
-137;63;-34;1501398511245;world
-136;64;-34;1501398512099;world
-137;64;-33;1501398513300;world
-127;70;-19;1501331000455;world
-136;64;-33;1501398512900;world
-137;68;-33;1501398521705;world
-137;65;-33;1501398515451;world
-137;72;-34;1501398531513;world
-136;65;-33;1501398514751;world
-137;66;-34;1501398517552;world
-137;62;-33;1501398508093;world
-137;63;-33;1501398510895;world
-137;71;-33;1501398529112;world
-138;66;-67;1500879152295;world
-136;70;-34;1501398525357;world
-137;73;-34;1501398534315;world
-137;71;-34;1501398529511;world
-137;74;-33;1501398706979;world
-136;69;-33;1501398523707;world
-136;71;-33;1501398528710;world
-136;74;-33;1501398714032;world
-136;72;-34;1501398529961;world
-137;64;-34;1501398513650;world
