-150;67;-74;1503247950451;world
-180;65;-103;1503238451096;world
-148;72;-84;1503326669152;world
-174;84;-116;1503848397659;world
-176;65;-109;1503239399842;world
-136;61;-33;1501398502288;world
-136;74;-34;1501398714483;world
-137;67;-33;1501398519204;world
-136;58;-33;1503669213080;world
-174;82;-117;1503848393408;world
-137;69;-34;1501398524507;world
-163;73;-110;1502980068032;world
-120;57;-32;1503666625724;world
-165;72;-103;1503678588455;world
-176;68;-109;1503239397642;world
-126;75;-29;1503417422964;world
-140;62;-20;1503667409719;world
-155;70;-80;1503410615169;world
-137;56;-33;1503671030495;world
-144;68;-71;1502796058575;world
-154;74;-93;1503413340450;world
-179;83;-117;1503848386355;world
-177;84;-120;1503847698255;world
-140;67;-85;1502798759413;world
-171;69;-99;1503675640185;world
-140;68;-67;1502795752341;world
-158;65;-90;1503208209158;world
-137;74;-22;1503417392057;world
-167;68;-79;1503660360574;world
-172;66;-104;1503239576835;world
-136;70;-34;1501398525357;world
-155;69;-88;1503326800837;world
-161;71;-87;1503327083125;world
-168;66;-101;1503303009744;world
-130;75;-24;1503416621807;world
-151;66;-69;1503252960399;world
-168;72;-101;1503677875299;world
-162;71;-102;1503674431556;world
-168;68;-93;1503647454686;world
-128;73;-20;1503416058865;world
-187;84;-122;1503847948330;world
-171;69;-94;1503662937723;world
-153;70;-88;1503327447276;world
-148;72;-90;1503327471233;world
-169;70;-99;1503675597322;world
-138;74;-22;1503417392410;world
-179;69;-107;1503241961159;world
-157;64;-93;1503208204456;world
-176;84;-120;1503847698405;world
-157;68;-87;1503327107481;world
-130;73;-31;1503414930240;world
-150;68;-103;1503678768683;world
-159;67;-88;1503297379913;world
-140;66;-71;1502795506177;world
-136;62;-33;1501398506492;world
-153;67;-87;1503296930298;world
-135;92;-33;1503412654674;world
-137;56;-34;1503671028595;world
-100;67;-5;1503669135808;world
-122;56;-35;1503673875681;world
-161;84;-122;1503847893463;world
-168;64;-68;1502432557317;world
-150;71;-103;1502974729558;world
-167;68;-88;1503310499765;world
-128;75;-19;1503469760145;world
-153;65;-70;1503252876528;world
-153;68;-86;1503327383959;world
-158;66;-91;1503208182401;world
-154;69;-89;1503326750424;world
-165;84;-122;1503847942478;world
-129;72;-34;1503414935042;world
-176;84;-122;1503847945930;world
-130;71;-96;1502981762007;world
-161;66;-70;1503252943144;world
-170;65;-82;1503311095964;world
-124;71;-34;1503415454451;world
-132;70;-32;1503415557132;world
-171;67;-80;1503649488824;world
-139;59;-19;1503667472687;world
-161;65;-70;1503252886531;world
-133;75;-24;1503417527041;world
-168;68;-101;1503303011944;world
-150;67;-108;1502973784748;world
-152;73;-108;1502974157356;world
-179;84;-120;1503847697805;world
-153;69;-86;1503327390160;world
-166;68;-93;1503660375977;world
-180;68;-103;1503238449545;world
-128;75;-30;1503417535440;world
-174;84;-122;1503847944279;world
-176;71;-103;1503238320763;world
-129;75;-28;1503416668019;world
-154;69;-92;1503326749824;world
-120;61;-32;1503666627825;world
-137;60;-34;1503669214980;world
-172;84;-120;1503847699205;world
-175;84;-120;1503847698605;world
-160;64;-87;1503297712111;world
-148;67;-73;1502795517331;world
-172;66;-103;1503238447995;world
-153;66;-76;1503247691079;world
-159;71;-68;1503255041656;world
-162;66;-102;1503303305972;world
-132;89;-30;1503413324545;world
-173;69;-94;1503662943235;world
-120;56;-32;1503666623324;world
-150;71;-83;1503472103216;world
-136;92;-32;1503412406437;world
-150;69;-108;1502973766694;world
-136;92;-30;1503412409389;world
-167;67;-80;1503648043038;world
-172;65;-107;1503239573333;world
-128;70;-22;1503417105135;world
-139;58;-19;1503667471437;world
-176;65;-99;1503237804074;world
-150;66;-74;1503247697681;world
-153;65;-71;1503252875178;world
-155;68;-76;1503247780153;world
-136;53;-34;1503671045647;world
-165;69;-106;1503675617428;world
-164;84;-122;1503847890613;world
-176;67;-109;1503239398892;world
-131;74;-28;1503416304426;world
-133;92;-34;1503413164642;world
-128;74;-21;1503416385146;world
-173;70;-94;1503662943435;world
-162;66;-106;1503325594871;world
-155;69;-80;1503326998302;world
-133;89;-29;1503413324045;world
-172;69;-100;1503675682595;world
-183;84;-122;1503847947330;world
-135;74;-26;1503414927289;world
-127;70;-24;1503417165499;world
-172;72;-103;1503676209199;world
-157;66;-74;1503644832885;world
-176;71;-99;1503237493545;world
-169;69;-80;1503664468340;world
-163;69;-106;1503675623881;world
-135;57;-33;1503669631360;world
-128;74;-23;1503416396248;world
-124;71;-24;1503416068466;world
-148;74;-90;1503412916407;world
-137;74;-33;1501398706979;world
-156;74;-90;1503493251832;world
-172;70;-99;1503675690947;world
-155;65;-73;1503648939597;world
-172;65;-104;1503239574934;world
-128;75;-28;1503416671219;world
-140;57;-20;1503667694836;world
-136;56;-34;1503671027595;world
-148;69;-84;1503326297756;world
-152;66;-108;1502973781497;world
-155;71;-80;1503410921930;world
-176;68;-88;1503657299164;world
-133;66;-25;1500879061634;world
-136;67;-34;1501398518153;world
-136;64;-33;1501398512900;world
-150;72;-103;1502974729557;world
-148;72;-88;1503410710650;world
-127;75;-24;1503416433406;world
-176;67;-80;1503648680128;world
-164;84;-120;1503847861654;world
-175;71;-93;1503659853251;world
-133;75;-22;1503417372303;world
-161;84;-120;1503847862704;world
-172;67;-103;1503238447145;world
-128;75;-29;1503417535091;world
-134;92;-34;1503413159839;world
-156;74;-89;1503493251831;world
-151;65;-69;1503252959248;world
-150;69;-74;1503253447175;world
-148;73;-94;1503327467831;world
-127;74;-24;1503416377394;world
-167;68;-84;1503648048539;world
-174;65;-92;1503664873212;world
-167;72;-106;1503677096645;world
-166;69;-106;1503675617228;world
-166;68;-88;1503660368626;world
-174;84;-118;1503848396909;world
-129;73;-34;1503415160655;world
-166;70;-99;1503675590921;world
-99;66;-4;1503669084243;world
-167;66;-80;1503648042588;world
-137;66;-34;1501398517552;world
-153;65;-76;1503247690629;world
-137;59;-33;1503669215930;world
-191;84;-120;1503847688403;world
-167;84;-120;1503847701906;world
-169;67;-99;1503302975532;world
-168;69;-104;1503675753416;world
-123;74;-28;1503416337834;world
-169;69;-107;1503239520020;world
-176;67;-99;1503237840184;world
-136;71;-33;1501398528710;world
-148;72;-94;1503327467481;world
-163;70;-110;1502980066431;world
-126;75;-24;1503416433856;world
-153;64;-87;1503666697701;world
-138;73;-20;1503415742296;world
-128;74;-28;1503416305425;world
-137;59;-34;1503669215130;world
-144;65;-73;1502795451216;world
-157;71;-76;1503253865545;world
-166;72;-99;1503676159687;world
-165;69;-102;1503678044462;world
-160;66;-92;1502971254983;world
-172;70;-103;1503675809684;world
-167;68;-94;1503660381579;world
-139;61;-19;1503667474038;world
-135;61;-20;1503667294278;world
-154;71;-80;1503413607756;world
-125;74;-24;1503416372542;world
-161;66;-84;1503296373002;world
-171;65;-81;1503311094864;world
-178;67;-108;1503241932552;world
-134;61;-21;1503667295979;world
-174;84;-120;1503847698805;world
-172;69;-101;1503675681595;world
-128;71;-25;1503649731489;world
-134;75;-24;1503417527440;world
-136;56;-33;1503671030896;world
-159;65;-90;1503208143690;world
-137;92;-31;1503412407988;world
-168;71;-85;1503661467011;world
-130;71;-31;1503414904183;world
-132;68;-32;1503415556382;world
-161;70;-84;1503327078673;world
-132;73;-28;1503413729804;world
-137;63;-34;1501398511245;world
-137;73;-33;1501398534916;world
-152;70;-103;1502974725006;world
-157;64;-91;1503208207557;world
-173;66;-100;1503241600664;world
-168;72;-100;1503677876150;world
-159;66;-93;1503208176999;world
-176;68;-80;1503657308167;world
-168;72;-103;1503676208050;world
-157;69;-76;1503253441222;world
-167;69;-88;1503659783183;world
-150;65;-74;1503247697231;world
-148;68;-67;1502795823061;world
-152;68;-110;1502973778298;world
-150;69;-103;1502974730657;world
-159;67;-93;1503208177800;world
-153;68;-83;1503327112983;world
-128;65;-36;1503415223370;world
-156;74;-87;1503493250731;world
-170;69;-99;1503675639635;world
-177;68;-80;1503660408536;world
-171;66;-80;1503649466619;world
-161;71;-84;1503327081224;world
-152;68;-103;1502974727357;world
-177;68;-83;1503660770855;world
-171;69;-104;1503239513068;world
-157;67;-76;1503247685828;world
-175;65;-88;1503664888518;world
-165;72;-102;1503678525237;world
-188;84;-122;1503847948530;world
-148;65;-67;1502795483522;world
-137;71;-34;1501398529511;world
-176;71;-100;1503238317062;world
-154;71;-68;1503255023352;world
-164;67;-99;1503303365887;world
-153;69;-94;1503326629792;world
-150;71;-108;1502973765893;world
-160;64;-95;1503208202156;world
-154;67;-77;1503247757896;world
-124;74;-28;1503416337184;world
-137;61;-22;1503667276975;world
-161;64;-86;1503297713161;world
-162;70;-100;1503675513872;world
-133;86;-31;1503413350152;world
-124;72;-34;1503415730585;world
-190;84;-122;1503847948930;world
-155;72;-91;1503327477935;world
-177;67;-103;1503241363055;world
-171;66;-103;1503239716675;world
-137;71;-33;1501398529112;world
-172;68;-103;1503238446846;world
-171;71;-94;1503662944185;world
-137;67;-34;1501398519604;world
-170;69;-107;1503239518419;world
-156;64;-81;1503297721364;world
-166;69;-94;1503662847351;world
-150;71;-110;1502973771345;world
-152;67;-103;1502981479739;world
-162;67;-106;1503325594871;world
-126;74;-24;1503416376843;world
-169;65;-75;1502798715302;world
-173;65;-100;1503241599764;world
-141;67;-84;1502798758663;world
-169;66;-99;1503302975031;world
-150;72;-110;1502973771145;world
-163;70;-108;1502980054929;world
-156;67;-71;1503254207637;world
-150;72;-108;1502973765043;world
-167;66;-93;1503310566880;world
-152;72;-94;1503412895002;world
-137;72;-33;1501398530963;world
-153;69;-87;1503327245574;world
-179;84;-118;1503848387406;world
-136;59;-34;1503669213780;world
-153;65;-86;1503326067945;world
-132;90;-28;1503413320043;world
-122;61;-35;1503670015732;world
-157;65;-92;1503208252971;world
-167;66;-85;1503310504816;world
-148;72;-87;1503410711000;world
-136;73;-34;1501398532063;world
-160;67;-93;1503208174798;world
-159;66;-94;1503208198406;world
-170;68;-94;1503647475192;world
-166;71;-99;1503675591321;world
-148;70;-84;1503326298405;world
-189;84;-120;1503847695855;world
-182;84;-122;1503847947130;world
-157;70;-81;1503410613664;world
-126;74;-34;1503417430316;world
-171;65;-82;1503311095414;world
-159;67;-68;1503252940494;world
-179;84;-117;1503848387906;world
-136;69;-33;1501398523707;world
-172;65;-99;1503211621908;world
-136;60;-33;1503669212779;world
-140;58;-20;1503667693786;world
-135;94;-32;1503412836167;world
-161;64;-89;1503208228563;world
-156;64;-87;1503297709409;world
-153;70;-87;1503327247024;world
-159;70;-68;1503253547652;world
-175;84;-122;1503847945729;world
-150;67;-110;1502973788200;world
-153;65;-87;1503296928548;world
-155;64;-87;1503297709159;world
-171;68;-79;1503660403885;world
-169;84;-122;1503847943278;world
-134;61;-20;1503667294679;world
-176;66;-85;1503657229747;world
