19;79;-189;1504266577605;world
19;81;-185;1504266403156;world
19;80;-185;1504266400698;world
19;79;-185;1504266400348;world
27;80;-189;1504266415749;world
27;78;-185;1504266557898;world
18;82;-187;1504267463809;world
24;77;-189;1504267658003;world
22;77;-185;1504267546328;world
27;77;-186;1504267510853;world
27;77;-189;1504267512505;world
19;77;-185;1504267490265;world
27;81;-189;1504266948888;world
19;80;-189;1504266579855;world
19;81;-187;1504267465709;world
19;81;-186;1504267466264;world
27;79;-189;1504266415449;world
27;80;-185;1504266562601;world
27;81;-185;1504266975945;world
27;78;-189;1504266415099;world
23;77;-189;1504267657404;world
21;77;-185;1504267545778;world
27;77;-187;1504267511452;world
22;77;-189;1504267656902;world
25;77;-185;1504267548178;world
19;81;-189;1504266404396;world
19;77;-187;1504267491115;world
19;77;-189;1504267491566;world
19;78;-185;1504266567752;world
19;81;-188;1504267463313;world
27;77;-185;1504267517905;world
26;77;-185;1504267548829;world
27;79;-185;1504266562250;world
19;77;-186;1504267490665;world
27;77;-188;1504267512055;world
26;77;-189;1504267659156;world
20;77;-189;1504267669110;world
24;77;-185;1504267547628;world
25;77;-189;1504267658503;world
19;77;-188;1504267491366;world
23;77;-185;1504267546978;world
19;78;-189;1504266577254;world
20;77;-185;1504267545077;world
21;77;-189;1504267656352;world
